patch_id,input_file,solver_name,solver_label,run_status,solver_success,stop_reason,height,width,num_pixels,num_links,num_valid_links,iterations,nfev,njev,end_to_end_seconds,optimizer_seconds,output_npz,error,completed_at_utc,solver_config_sha256
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301180600_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301180600_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,480,448,215040,1184,1183,870,897,897,55.93432524999662,42.07596887499676,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301180600_patch000_solution.npz,,2026-07-15T09:22:30.214305+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301180900_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301180900_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,480,400,192000,1085,1084,954,984,984,53.00872395798797,41.27205616699939,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301180900_patch002_solution.npz,,2026-07-15T09:23:23.225656+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301181200_patch003,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301181200_patch003.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,400,512,204800,1106,1105,430,446,446,35.54263379100303,19.819730584000354,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301181200_patch003_solution.npz,,2026-07-15T09:23:58.770974+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301181300_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301181300_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,432,480,207360,1163,1162,922,955,955,58.28874899999937,42.48974662499677,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301181300_patch002_solution.npz,,2026-07-15T09:24:57.062495+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301181900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301181900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,560,496,277760,1413,1412,1200,1238,1238,92.65418250000221,73.99928720899334,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301181900_patch000_solution.npz,,2026-07-15T09:26:29.719796+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190000_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190000_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,480,576,276480,1337,1336,1057,1090,1090,88.02666787500493,65.3455027500022,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190000_patch000_solution.npz,,2026-07-15T09:27:57.750989+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190300_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190300_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,624,560,349440,1515,1514,1143,1181,1181,112.30803820899746,88.7716943330015,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190300_patch000_solution.npz,,2026-07-15T09:29:50.065949+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190300_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190300_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,672,544,365568,1633,1632,1139,1164,1164,118.76781249999476,93.59171533399785,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190300_patch001_solution.npz,,2026-07-15T09:31:48.839111+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190700_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190700_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,672,528,354816,1612,1611,1174,1212,1212,116.13232624999364,91.97629674999916,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190700_patch000_solution.npz,,2026-07-15T09:33:44.975588+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190800_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190800_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,624,400,249600,1241,1240,915,944,944,68.13979070799542,50.68892187500023,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190800_patch001_solution.npz,,2026-07-15T09:34:53.119048+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
